stime,uid,etime,lat,lng,stated,grid
2016-09-05 00:11:20,0359ffc582fe347b44084c90700b5315,2016-09-05 00:11:20,26.5871096325,106.6634940172,0,2936.0
2016-09-05 01:11:21,0359ffc582fe347b44084c90700b5315,2016-09-05 01:11:21,26.5915415654,106.6570899301,0,2996.0
2016-09-05 02:11:23,0359ffc582fe347b44084c90700b5315,2016-09-05 06:11:30,26.5871096325,106.6634940172,1,2936.0
2016-09-05 07:11:32,0359ffc582fe347b44084c90700b5315,2016-09-05 08:48:47,26.590599649899996,106.65785084219999,1,2997.0
2016-09-05 09:02:27,0359ffc582fe347b44084c90700b5315,2016-09-05 09:02:27,26.600027243200003,106.65906287809999,0,3121.0
2016-09-05 09:06:15,0359ffc582fe347b44084c90700b5315,2016-09-05 09:06:15,26.600027243200003,106.65906287809999,0,3121.0
2016-09-05 10:54:28,0359ffc582fe347b44084c90700b5315,2016-09-05 11:48:30,26.6056395052,106.6333100218,1,3177.0
2016-09-05 11:42:31,0359ffc582fe347b44084c90700b5315,2016-09-05 11:58:31,26.612880856700002,106.6351241221,1,3302.0
2016-09-05 13:21:56,0359ffc582fe347b44084c90700b5315,2016-09-05 14:16:28,26.6067486152,106.63261757219999,1,3239.0
2016-09-05 14:21:28,0359ffc582fe347b44084c90700b5315,2016-09-05 14:21:28,26.60314583,106.63706477950001,0,3178.0
2016-09-05 14:41:41,0359ffc582fe347b44084c90700b5315,2016-09-05 14:41:41,26.6025234156,106.6467301516,0,3180.0
2016-09-05 14:44:55,0359ffc582fe347b44084c90700b5315,2016-09-05 14:44:55,26.5995197471,106.6679383383,0,3123.0
2016-09-05 14:48:17,0359ffc582fe347b44084c90700b5315,2016-09-05 14:48:17,26.60240331,106.7002172,0,3192.0
2016-09-05 15:48:36,0359ffc582fe347b44084c90700b5315,2016-09-05 19:03:26,26.5918467151,106.70884596549999,1,3008.0
2016-09-05 19:07:42,0359ffc582fe347b44084c90700b5315,2016-09-05 19:07:42,26.5856828888,106.7070605508,0,2945.0
2016-09-05 19:37:34,0359ffc582fe347b44084c90700b5315,2016-09-05 19:37:34,26.589029790799998,106.659119029,0,2997.0
2016-09-05 19:37:43,0359ffc582fe347b44084c90700b5315,2016-09-05 19:37:43,26.589029790799998,106.659119029,0,2997.0
2016-09-05 19:45:04,0359ffc582fe347b44084c90700b5315,2016-09-05 19:45:04,26.5915415654,106.6570899301,0,2996.0
2016-09-05 20:45:18,0359ffc582fe347b44084c90700b5315,2016-09-05 20:45:18,26.574568835900003,106.6661025448,0,2812.0
2016-09-05 20:47:34,0359ffc582fe347b44084c90700b5315,2016-09-05 20:47:34,26.600027243200003,106.65906287809999,0,3121.0
2016-09-05 20:57:23,0359ffc582fe347b44084c90700b5315,2016-09-05 20:57:23,26.6301235186,106.6522775231,0,3553.0
2016-09-05 21:07:02,0359ffc582fe347b44084c90700b5315,2016-09-05 21:07:02,26.657394419699997,106.6934024227,0,3934.0
2016-09-05 21:07:25,0359ffc582fe347b44084c90700b5315,2016-09-05 21:07:25,26.657394419699997,106.6934024227,0,3934.0
2016-09-05 21:13:46,0359ffc582fe347b44084c90700b5315,2016-09-05 21:13:46,26.6263057667,106.74606970139999,0,3512.0
2016-09-05 21:15:19,0359ffc582fe347b44084c90700b5315,2016-09-05 21:15:19,26.6196922576,106.7523975949,0,3389.0
2016-09-05 21:25:58,0359ffc582fe347b44084c90700b5315,2016-09-05 21:25:58,26.6145700346,106.7691274183,0,3331.0
2016-09-05 21:35:19,0359ffc582fe347b44084c90700b5315,2016-09-05 22:29:21,26.6304198169,106.7751085751,1,3580.0
2016-09-05 22:37:47,0359ffc582fe347b44084c90700b5315,2016-09-05 22:37:47,26.6228756973,106.74614816020001,0,3450.0
2016-09-05 23:32:26,0359ffc582fe347b44084c90700b5315,2016-09-05 23:32:26,26.623511910999998,106.71016371510001,0,3442.0
2016-09-05 23:40:26,0359ffc582fe347b44084c90700b5315,2016-09-05 23:40:26,26.626085395100002,106.65427742950001,0,3492.0
2016-09-05 23:49:09,0359ffc582fe347b44084c90700b5315,2016-09-05 23:49:09,26.6025234156,106.6467301516,0,3180.0
2016-09-05 23:51:12,0359ffc582fe347b44084c90700b5315,2016-09-06 08:51:28,26.5915415654,106.6570899301,1,2996.0
2016-09-05 00:52:12,e324451deb6f80b8e84dfa2bab69a6c5,2016-09-09 06:28:58,26.739403941,106.9701679349,1,4836.0
2016-09-05 00:16:13,a262b6542ec114c18bde5b5993e50b00,2016-09-05 06:34:31,26.7912532639,106.8319412126,1,4833.0
2016-09-05 07:14:18,a262b6542ec114c18bde5b5993e50b00,2016-09-05 07:14:18,26.6380240142,106.7753144717,0,3642.0
2016-09-05 19:17:00,a262b6542ec114c18bde5b5993e50b00,2016-09-05 19:17:00,26.6452611908,106.7565497436,0,3762.0
2016-09-05 19:17:47,a262b6542ec114c18bde5b5993e50b00,2016-09-05 19:17:47,26.6452611908,106.7565497436,0,3762.0
2016-09-05 20:11:50,a262b6542ec114c18bde5b5993e50b00,2016-09-05 20:11:50,26.6394492281,106.7663484207,0,3702.0
2016-09-05 21:05:52,a262b6542ec114c18bde5b5993e50b00,2016-09-05 21:05:52,26.6452611908,106.7565497436,0,3762.0
2016-09-05 21:59:56,a262b6542ec114c18bde5b5993e50b00,2016-09-05 21:59:56,26.643194952800002,106.7642387044,0,3764.0
2016-09-05 22:53:58,a262b6542ec114c18bde5b5993e50b00,2016-09-05 22:53:58,26.6452611908,106.7565497436,0,3762.0
2016-09-05 23:48:01,a262b6542ec114c18bde5b5993e50b00,2016-09-06 07:54:28,26.643194952800002,106.7642387044,1,3764.0
2016-09-05 02:16:48,205ea4a613322cc120f862cef105e2e1,2016-09-05 12:58:03,26.58526161,106.72147209999999,1,2949.0
2016-09-05 12:54:35,205ea4a613322cc120f862cef105e2e1,2016-09-05 13:10:35,26.58104254,106.7247658,1,2887.0
2016-09-05 13:28:21,205ea4a613322cc120f862cef105e2e1,2016-09-05 14:17:53,26.58526161,106.72147209999999,1,2949.0
2016-09-05 14:36:47,205ea4a613322cc120f862cef105e2e1,2016-09-06 13:36:07,26.5835173756,106.7215591305,1,2887.0
2016-09-05 00:06:39,30737625e9ff9f2cf144f742ec677ebb,2016-09-05 00:06:39,26.58365338,106.72654550000001,0,2950.0
2016-09-05 00:06:47,30737625e9ff9f2cf144f742ec677ebb,2016-09-05 00:06:47,26.58365338,106.72654550000001,0,2950.0
2016-09-05 00:07:02,30737625e9ff9f2cf144f742ec677ebb,2016-09-05 00:07:02,26.58365338,106.72654550000001,0,2950.0
2016-09-05 00:07:30,30737625e9ff9f2cf144f742ec677ebb,2016-09-05 00:07:30,26.58365338,106.72654550000001,0,2950.0
2016-09-05 00:07:51,30737625e9ff9f2cf144f742ec677ebb,2016-09-05 00:07:51,26.58383528,106.7212622,0,2949.0
2016-09-05 00:08:50,30737625e9ff9f2cf144f742ec677ebb,2016-09-05 00:08:50,26.58383528,106.7212622,0,2949.0
2016-09-05 00:11:31,30737625e9ff9f2cf144f742ec677ebb,2016-09-05 02:19:49,26.581056202800003,106.7185968249,1,2886.0
2016-09-05 02:42:57,30737625e9ff9f2cf144f742ec677ebb,2016-09-05 03:38:18,26.583665184,106.72609486,1,2950.0
2016-09-05 03:39:23,30737625e9ff9f2cf144f742ec677ebb,2016-09-05 12:05:49,26.58383528,106.7212622,1,2949.0
2016-09-05 12:43:28,30737625e9ff9f2cf144f742ec677ebb,2016-09-05 20:58:36,26.59558328,106.73362820000001,1,3075.0
2016-09-05 21:58:38,30737625e9ff9f2cf144f742ec677ebb,2016-09-06 11:02:28,26.585130457800002,106.7214569967,1,2949.0
2016-09-05 03:36:04,87f877ce1d14c824e6dbb4d32cefda4b,2016-09-10 13:03:36,26.537405149899996,106.73334020790001,1,2269.0
2016-09-05 00:43:20,1b7ed997e02958eae909336439b96090,2016-09-05 20:02:11,26.865892219699997,106.6522122121,1,4793.0
2016-09-05 20:24:34,1b7ed997e02958eae909336439b96090,2016-09-05 20:40:34,26.859602379800002,106.62355786219999,1,4787.0
2016-09-05 21:31:55,1b7ed997e02958eae909336439b96090,2016-09-09 09:06:11,26.865892219699997,106.6522122121,1,4793.0
2016-09-05 01:19:16,602d35b1738cefca08875fddebb698b1,2016-09-05 01:19:16,26.611059301799997,106.7124570038,0,3319.0
2016-09-05 08:33:06,602d35b1738cefca08875fddebb698b1,2016-09-05 08:33:06,26.60463268,106.71025530000001,0,3194.0
2016-09-05 08:33:16,602d35b1738cefca08875fddebb698b1,2016-09-05 08:33:16,26.60463268,106.71025530000001,0,3194.0
2016-09-05 08:33:51,602d35b1738cefca08875fddebb698b1,2016-09-05 08:33:51,26.60463268,106.71025530000001,0,3194.0
2016-09-05 09:22:59,602d35b1738cefca08875fddebb698b1,2016-09-05 18:43:51,26.5915729986,106.7214579347,1,3011.0
2016-09-05 18:53:53,602d35b1738cefca08875fddebb698b1,2016-09-05 19:29:50,26.604531904,106.7102131848,1,3194.0
2016-09-05 21:21:03,602d35b1738cefca08875fddebb698b1,2016-09-05 22:05:59,26.56252435,106.7129473,1,2637.0
2016-09-05 23:01:50,602d35b1738cefca08875fddebb698b1,2016-09-06 07:54:53,26.6043303519,106.7101289543,1,3194.0
2016-09-05 00:01:41,0a00845d1669a19d04b8437f6847937c,2016-09-05 06:01:52,26.549850337800002,106.7182476557,1,2452.0
2016-09-05 07:01:54,0a00845d1669a19d04b8437f6847937c,2016-09-05 07:01:54,26.5611082414,106.7156318549,0,2637.0
2016-09-05 07:08:01,0a00845d1669a19d04b8437f6847937c,2016-09-05 07:08:01,26.56390871,106.7086969,0,2636.0
2016-09-05 07:12:35,0a00845d1669a19d04b8437f6847937c,2016-09-05 07:12:35,26.5665372364,106.71226845700001,0,2699.0
2016-09-05 07:25:45,0a00845d1669a19d04b8437f6847937c,2016-09-05 07:25:45,26.58230107,106.70404599999999,0,2883.0
2016-09-05 07:33:15,0a00845d1669a19d04b8437f6847937c,2016-09-05 07:33:15,26.58230107,106.70404599999999,0,2883.0
2016-09-05 07:33:34,0a00845d1669a19d04b8437f6847937c,2016-09-05 07:33:34,26.5837735801,106.7019222581,0,2944.0
2016-09-05 08:33:36,0a00845d1669a19d04b8437f6847937c,2016-09-05 12:35:47,26.594839905900002,106.6760104824,1,3063.0
2016-09-05 13:25:59,0a00845d1669a19d04b8437f6847937c,2016-09-05 13:41:59,26.589370854699997,106.67592537549999,1,3001.0
2016-09-05 14:35:57,0a00845d1669a19d04b8437f6847937c,2016-09-05 17:36:03,26.594839905900002,106.6760104824,1,3063.0
2016-09-05 18:36:04,0a00845d1669a19d04b8437f6847937c,2016-09-05 18:36:04,26.589370854699997,106.67592537549999,0,3001.0
2016-09-05 19:15:17,0a00845d1669a19d04b8437f6847937c,2016-09-05 19:15:17,26.58230107,106.70404599999999,0,2883.0
2016-09-05 19:16:26,0a00845d1669a19d04b8437f6847937c,2016-09-05 19:16:26,26.58230107,106.70404599999999,0,2883.0
2016-09-05 19:18:05,0a00845d1669a19d04b8437f6847937c,2016-09-05 19:18:05,26.5767208489,106.7042521608,0,2821.0
2016-09-05 20:18:07,0a00845d1669a19d04b8437f6847937c,2016-09-06 06:05:25,26.5497163497,106.7180412836,1,2452.0
2016-09-05 00:51:29,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 05:21:38,26.6082692204,106.6480452351,1,3242.0
2016-09-05 06:15:40,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 06:15:40,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 07:01:17,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:01:17,26.6082692204,106.6480452351,0,3242.0
2016-09-05 07:07:24,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:07:24,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 07:08:18,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:08:18,26.6082692204,106.6480452351,0,3242.0
2016-09-05 07:10:02,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:10:02,26.6082692204,106.6480452351,0,3242.0
2016-09-05 07:11:28,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:11:28,26.612880856700002,106.6351241221,0,3302.0
2016-09-05 07:12:18,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:12:18,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 07:12:52,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:12:52,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 07:12:57,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:12:57,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 07:13:02,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:13:02,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 07:14:45,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:14:45,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 07:19:13,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:19:13,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 07:20:01,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:20:01,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 07:20:27,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:20:27,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 07:20:44,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:20:44,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 07:20:49,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:20:49,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 07:21:45,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:21:45,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 07:22:57,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 07:22:57,26.6082692204,106.6480452351,0,3242.0
2016-09-05 07:37:23,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 08:59:01,26.611561233299998,106.6450457248,1,3304.0
2016-09-05 09:18:08,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:18:08,26.6080184007,106.6550022798,0,3244.0
2016-09-05 09:33:45,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:33:45,26.606234941,106.6419809138,0,3179.0
2016-09-05 09:39:42,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:39:42,26.606234941,106.6419809138,0,3179.0
2016-09-05 09:43:48,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:43:48,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 09:43:57,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:43:57,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 09:44:03,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:44:03,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 09:46:29,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:46:29,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 09:46:45,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:46:45,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 09:47:09,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:47:09,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 09:47:27,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:47:27,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 09:48:18,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:48:18,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 09:48:41,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:48:41,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 09:51:18,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:51:18,26.606234941,106.6419809138,0,3179.0
2016-09-05 09:52:53,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:52:53,26.6080184007,106.6550022798,0,3244.0
2016-09-05 09:59:14,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 09:59:14,26.5859287092,106.586723526,0,2919.0
2016-09-05 10:55:22,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 10:55:22,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 10:56:50,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 10:56:50,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 11:00:52,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 11:14:22,26.6080184007,106.6550022798,1,3244.0
2016-09-05 12:05:39,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 13:38:15,26.611723529699997,106.64494363530001,1,3304.0
2016-09-05 13:52:13,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 13:52:13,26.6025001362,106.6666973482,0,3185.0
2016-09-05 14:08:47,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 14:08:47,26.58230107,106.70404599999999,0,2883.0
2016-09-05 14:09:08,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 14:09:08,26.5767208489,106.7042521608,0,2821.0
2016-09-05 14:17:30,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 14:35:58,26.5639087104,106.7086969035,1,2636.0
2016-09-05 15:14:53,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 15:14:53,26.633143528,106.6900023157,0,3562.0
2016-09-05 15:16:43,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 15:16:43,26.6157754477,106.669151469,0,3371.0
2016-09-05 15:18:52,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 15:18:52,26.6204485889,106.6608861424,0,3431.0
2016-09-05 15:25:03,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 15:25:03,26.6142131448,106.6518842377,0,3305.0
2016-09-05 15:26:12,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 15:39:11,26.6174191991,106.64636839079999,1,3366.0
2016-09-05 16:33:12,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 16:53:17,26.6082692204,106.6480452351,1,3242.0
2016-09-05 17:24:43,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 18:58:36,26.611723529699997,106.64494363530001,1,3304.0
2016-09-05 18:59:33,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 18:59:33,26.6142131448,106.6518842377,0,3305.0
2016-09-05 18:59:56,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 18:59:56,26.6142131448,106.6518842377,0,3305.0
2016-09-05 19:08:41,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 20:02:43,26.611723529699997,106.64494363530001,1,3304.0
2016-09-05 20:48:45,86daac75ce6199ff9c29ab472b5b5878,2016-09-05 21:04:45,26.6142784552,106.641631346,1,3303.0
2016-09-05 21:18:38,86daac75ce6199ff9c29ab472b5b5878,2016-09-06 07:05:03,26.6117080729,106.6449533581,1,3304.0
2016-09-05 00:33:50,30463cde4775cd22a2cf4afd1031324b,2016-09-05 05:58:02,27.1181677433,106.8581641517,1,4836.0
2016-09-05 06:44:12,30463cde4775cd22a2cf4afd1031324b,2016-09-05 07:00:12,27.1401896108,106.8702149404,1,4836.0
2016-09-05 07:46:15,30463cde4775cd22a2cf4afd1031324b,2016-09-05 10:02:48,27.1181677433,106.8581641517,1,4836.0
2016-09-05 10:16:20,30463cde4775cd22a2cf4afd1031324b,2016-09-05 10:16:20,27.1365137056,106.88651043540001,0,4836.0
2016-09-05 10:48:45,30463cde4775cd22a2cf4afd1031324b,2016-09-05 10:48:45,27.0754983018,106.92990801389999,0,4836.0
2016-09-05 11:42:47,30463cde4775cd22a2cf4afd1031324b,2016-09-05 11:42:47,27.0600683212,106.9724008199,0,4836.0
2016-09-05 12:36:49,30463cde4775cd22a2cf4afd1031324b,2016-09-05 12:36:49,27.0625466877,106.981750895,0,4836.0
2016-09-05 12:39:42,30463cde4775cd22a2cf4afd1031324b,2016-09-05 12:39:42,27.0600683212,106.9724008199,0,4836.0
2016-09-05 12:40:34,30463cde4775cd22a2cf4afd1031324b,2016-09-05 12:40:34,27.0600683212,106.9724008199,0,4836.0
2016-09-05 13:34:36,30463cde4775cd22a2cf4afd1031324b,2016-09-05 14:34:49,27.066809785700002,106.9722281209,1,4836.0
2016-09-05 15:28:51,30463cde4775cd22a2cf4afd1031324b,2016-09-05 15:28:51,27.072882745300003,106.95575359889999,0,4836.0
2016-09-05 15:31:21,30463cde4775cd22a2cf4afd1031324b,2016-09-05 15:31:21,27.0754983018,106.92990801389999,0,4836.0
2016-09-05 15:32:20,30463cde4775cd22a2cf4afd1031324b,2016-09-05 15:32:20,27.0754983018,106.92990801389999,0,4836.0
2016-09-05 16:01:08,30463cde4775cd22a2cf4afd1031324b,2016-09-05 16:01:08,27.1365137056,106.88651043540001,0,4836.0
2016-09-05 16:55:21,30463cde4775cd22a2cf4afd1031324b,2016-09-05 20:41:42,27.1181677433,106.8581641517,1,4836.0
2016-09-05 21:09:09,30463cde4775cd22a2cf4afd1031324b,2016-09-05 21:25:09,27.1401896108,106.8702149404,1,4836.0
2016-09-05 21:20:10,30463cde4775cd22a2cf4afd1031324b,2016-09-06 06:20:33,27.1181677433,106.8581641517,1,4836.0
2016-09-05 00:45:17,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 07:18:23,26.65086004,106.77553710000001,1,3828.0
2016-09-05 08:18:24,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 17:17:05,26.630409714099997,106.7750885782,1,3580.0
2016-09-05 17:29:42,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 17:40:31,26.639033178000002,106.77648465530001,1,3705.0
2016-09-05 18:07:31,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 18:07:31,26.6507171373,106.8033902362,0,3835.0
2016-09-05 18:07:43,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 18:07:43,26.6507171373,106.8033902362,0,3835.0
2016-09-05 18:08:27,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 18:08:27,26.6507171373,106.8033902362,0,3835.0
2016-09-05 18:08:48,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 18:08:48,26.6507171373,106.8033902362,0,3835.0
2016-09-05 18:08:53,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 18:08:53,26.65053791,106.8043386,0,3835.0
2016-09-05 18:09:21,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 18:09:21,26.6507171373,106.8033902362,0,3835.0
2016-09-05 18:09:46,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 18:09:46,26.65053791,106.8043386,0,3835.0
2016-09-05 18:10:03,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 18:10:03,26.6507171373,106.8033902362,0,3835.0
2016-09-05 18:11:29,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 18:11:29,26.6507171373,106.8033902362,0,3835.0
2016-09-05 18:12:43,835ec3ffd342099c2b5d2e0e101a7636,2016-09-05 18:12:43,26.6507171373,106.8033902362,0,3835.0
2016-09-05 18:42:17,835ec3ffd342099c2b5d2e0e101a7636,2016-09-06 17:40:22,26.65086004,106.77553710000001,1,3828.0
2016-09-05 00:07:38,e2797724f23405ec25135ead74b5e9a2,2016-09-05 00:07:38,26.58185248,106.72287379999999,0,2887.0
2016-09-05 00:07:52,e2797724f23405ec25135ead74b5e9a2,2016-09-05 00:07:52,26.5835606833,106.72652356299999,0,2888.0
2016-09-05 03:41:45,e2797724f23405ec25135ead74b5e9a2,2016-09-05 03:41:45,26.58185248,106.72287379999999,0,2887.0
2016-09-05 03:42:26,e2797724f23405ec25135ead74b5e9a2,2016-09-05 05:42:35,26.5858206468,106.7264611072,1,2950.0
2016-09-05 08:50:56,e2797724f23405ec25135ead74b5e9a2,2016-09-05 08:50:56,26.58185248,106.72287379999999,0,2887.0
2016-09-05 08:51:43,e2797724f23405ec25135ead74b5e9a2,2016-09-05 08:51:43,26.58185248,106.72287379999999,0,2887.0
2016-09-05 08:59:00,e2797724f23405ec25135ead74b5e9a2,2016-09-05 08:59:00,26.5835606833,106.72652356299999,0,2888.0
2016-09-05 09:17:37,e2797724f23405ec25135ead74b5e9a2,2016-09-05 09:17:37,26.57597789,106.7301496,0,2826.0
2016-09-05 09:18:14,e2797724f23405ec25135ead74b5e9a2,2016-09-05 09:18:14,26.5773840275,106.7332431241,0,2827.0
2016-09-05 09:25:43,e2797724f23405ec25135ead74b5e9a2,2016-09-05 09:25:43,26.579636364499997,106.7459992907,0,2892.0
2016-09-05 09:26:38,e2797724f23405ec25135ead74b5e9a2,2016-09-05 09:26:38,26.579636364499997,106.7459992907,0,2892.0
2016-09-05 09:26:50,e2797724f23405ec25135ead74b5e9a2,2016-09-05 09:26:50,26.579636364499997,106.7459992907,0,2892.0
2016-09-05 09:28:06,e2797724f23405ec25135ead74b5e9a2,2016-09-05 09:28:06,26.587344063000003,106.7572622373,0,2956.0
2016-09-05 09:36:21,e2797724f23405ec25135ead74b5e9a2,2016-09-05 09:36:21,26.6145700346,106.7691274183,0,3331.0
2016-09-05 10:04:04,e2797724f23405ec25135ead74b5e9a2,2016-09-05 10:04:04,26.6338296554,106.7694036829,0,3641.0
2016-09-05 10:40:22,e2797724f23405ec25135ead74b5e9a2,2016-09-05 10:40:22,26.624701022100002,106.7539119767,0,3514.0
2016-09-05 11:11:42,e2797724f23405ec25135ead74b5e9a2,2016-09-05 11:11:42,26.60244766,106.72550179999999,0,3197.0
2016-09-05 11:14:32,e2797724f23405ec25135ead74b5e9a2,2016-09-05 11:14:32,26.60244725,106.7149335,0,3195.0
2016-09-05 11:14:57,e2797724f23405ec25135ead74b5e9a2,2016-09-05 11:14:57,26.598218410599998,106.7134297945,0,3133.0
2016-09-05 11:21:34,e2797724f23405ec25135ead74b5e9a2,2016-09-05 11:21:34,26.595518255100004,106.7100499746,0,3070.0
2016-09-05 11:22:22,e2797724f23405ec25135ead74b5e9a2,2016-09-05 11:22:22,26.592061286999996,106.7120358907,0,3008.0
2016-09-05 11:22:32,e2797724f23405ec25135ead74b5e9a2,2016-09-05 11:22:32,26.592061286999996,106.7120358907,0,3008.0
2016-09-05 11:23:23,e2797724f23405ec25135ead74b5e9a2,2016-09-05 11:23:23,26.595518255100004,106.7100499746,0,3070.0
2016-09-05 11:23:58,e2797724f23405ec25135ead74b5e9a2,2016-09-05 11:23:58,26.589062921100002,106.7113138393,0,3008.0
2016-09-05 11:24:14,e2797724f23405ec25135ead74b5e9a2,2016-09-05 11:24:14,26.589062921100002,106.7113138393,0,3008.0
2016-09-05 11:24:24,e2797724f23405ec25135ead74b5e9a2,2016-09-05 11:24:24,26.589062921100002,106.7113138393,0,3008.0
2016-09-05 12:17:54,e2797724f23405ec25135ead74b5e9a2,2016-09-05 12:17:54,26.5796785348,106.7179783907,0,2886.0
2016-09-05 12:18:58,e2797724f23405ec25135ead74b5e9a2,2016-09-05 12:18:58,26.5796785348,106.7179783907,0,2886.0
2016-09-05 12:38:57,e2797724f23405ec25135ead74b5e9a2,2016-09-05 13:14:21,26.58185248,106.72287379999999,1,2887.0
2016-09-05 14:08:29,e2797724f23405ec25135ead74b5e9a2,2016-09-05 14:08:29,26.5835606833,106.72652356299999,0,2888.0
2016-09-05 14:10:45,e2797724f23405ec25135ead74b5e9a2,2016-09-05 14:10:45,26.58185248,106.72287379999999,0,2887.0
2016-09-05 14:47:16,e2797724f23405ec25135ead74b5e9a2,2016-09-05 14:47:16,26.5858206468,106.7264611072,0,2950.0
2016-09-05 14:48:06,e2797724f23405ec25135ead74b5e9a2,2016-09-06 01:07:30,26.583673440100004,106.7258808572,1,2950.0
2016-09-05 00:16:17,c1d18497215424f3c45a3a80409dd13d,2016-09-05 09:26:15,26.487754062399997,106.67017618370001,1,1573.0
